rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
138,Axie Infinity,AXS,axie-infinity,0.8571844506004412,-0.82167671,-3.46024066,-2.75175557,149515579.8544914,22080537.24689139,174426379.00134403,270000000.0,,2026-08-13,231300596.82,14.7636
139,BUILDon,B,buildon,0.14886826913608592,0.36505957,-1.72625163,-13.99851452,148868269.13608593,3798830.20398657,1000000000.0,1000000000.0,,2026-08-13,148729157.66,2.5531
140,EigenCloud,EIGEN,eigencloud,0.16929639716036007,-0.34244656,-4.30815381,-8.01580613,147568070.92125812,9885142.10893944,871655117.2762374,1832707037.055078,,2026-08-13,310131572.88,6.7009
141,The Graph,GRT,the-graph,0.013356936912165114,-0.68671522,-4.03042222,-8.67934468,145884059.19119334,11806723.33011438,10921969621.517515,11606561288.183975,,2026-08-13,154898163.72,8.1289
142,THORChain,RUNE,thorchain,0.42158729720660404,-0.31408729,-1.41633761,-4.85563819,142577284.26832613,3072417.03706589,338191604.0,354052709.0,354196525.0,2026-08-13,149311647.47,2.1572
143,OriginTrail,TRAC,origintrail,0.2709378261783248,-0.19233563,0.5657888,-1.43843018,135468913.0891624,2681476.53050338,500000000.0,500000000.0,500000000.0,2026-08-13,135466757.91,1.9255
144,dogwifhat,WIF,dogwifhat,0.13542202521136082,-0.29429211,-3.67142828,-3.70452007,135264781.8306654,35090410.96440123,998838864.058856,998838864.058856,998840592.989347,2026-08-13,135052441.1,25.966
145,Theta Network,THETA,theta-network,0.13363402489749773,-0.02970749,-0.6131166,-1.23432998,133634024.89749773,4328737.83589567,1000000000.0,1000000000.0,1000000000.0,2026-08-13,133584815.78,3.2383
146,Vision,VSN,vision-token,0.03619118686504696,-0.02402517,-0.73891621,-2.89778993,132291799.79736583,2419698.90442681,3655359529.6741085,4105894328.321341,4200000000.0,2026-08-13,152071833.8,1.818
147,Tagger,TAG,tagger,0.0012142436343714127,0.65053178,-0.00986753,-3.90028477,131629562.2090182,4007550.69229368,108404572594.0,405380800000.0,,2026-08-13,492520925.83,3.0423
148,Fartcoin,FARTCOIN,fartcoin,0.1307962136508959,-0.25996437,-4.48424053,-3.61062108,130795985.54229929,9767583.58059884,999998256.0,1000000000.0,1000000000.0,2026-08-13,130802565.67,7.4354
149,Chiliz,CHZ,chiliz,0.012390517417867161,-0.06102811,-2.83301594,-2.58037464,129903146.5095675,17051310.31679391,10484077632.0,10484077632.0,,2026-08-13,130042683.55,13.0989
150,eCash,XEC,ecash,6.414326441479677e-06,-0.02511669,-2.95070593,1.93189436,128728786.51964675,3893548.71750154,20068948422580.0,20068948422580.0,21000000000000.0,2026-08-13,134785418.36,3.0241
151,Decentraland,MANA,decentraland,0.06414061712860905,0.4155212,-3.80923455,-4.05577587,127377465.15904413,6796927.41452914,1985909566.5331404,2193179327.320146,,2026-08-13,140605070.47,5.327
152,Genius Terminal,GENIUS,genius-terminal,0.37549550939719034,-0.35612731,0.02831319,4.5661994,125932579.60933656,11596037.67096344,335377059.0,953973324.288,1000000000.0,2026-08-13,374672878.27,9.254
153,ApeCoin,APE,apecoin-ape,0.12390262216293717,-0.75217434,-4.05338224,-7.62252548,123902622.16293716,7453821.63086066,1000000000.0,1000000000.0,1000000000.0,2026-08-13,123934101.62,6.0025
154,edgeX,EDGE,edgex,0.3442672690751902,1.32421882,-5.00934792,-5.05810662,120493544.17631657,3411443.19077366,350000000.0,1000000000.0,1000000000.0,2026-08-13,344987614.9,2.8198
155,SOON,SOON,soon,0.2145851958517495,-0.02454212,-1.14451657,-2.49024439,119926986.9292014,6869939.2993405,558878194.99,998466231.2532852,,2026-08-13,214524884.64,5.7043
156,SafePal,SFP,safepal,0.23903117388481604,-0.67925594,-0.1799111,9.45512246,119515586.94240803,1515765.23173856,500000000.0,500000000.0,500000000.0,2026-08-13,119561412.74,1.264
157,Neo,NEO,neo,1.6886105099455488,1.2423117,-3.05121689,-9.27381903,119112611.38587289,4641981.71040229,70538831.0,100000000.0,,2026-08-13,168929927.84,3.9119
158,1inch,1INCH,1inch,0.08293627548259055,-0.17069421,-0.61087305,-0.13802979,117136493.60983123,4822809.20287691,1412367422.1953669,1500000000.0,1500000000.0,2026-08-13,124417332.83,4.2209
159,GoМining,GOMINING,gomining-token,0.2856883326483074,-0.0248161,-0.39085093,0.03143336,115290423.75736515,14903008.07811551,403553140.19523436,403643182.54799587,403643182.54799587,2026-08-13,115247928.09,13.0201
160,Arweave,AR,arweave,1.751811829576893,-0.3314339,-2.83014046,-3.53898975,115010766.57969476,4466938.264532,65652466.0,65652466.0,66000000.0,2026-08-13,115692131.65,3.8671
161,Onyxcoin,XCN,onyxcoin,0.002926478698119325,-0.23588555,-1.24245924,-5.40490538,114418339.89627327,3088459.54737591,39097615837.69708,48402422627.32442,68892071756.90897,2026-08-13,201526586.78,2.6877
162,The Sandbox,SAND,the-sandbox,0.038562001742013796,0.24651872,-4.17022964,-6.81154783,113281267.32032895,9890751.27465708,2937639702.3733225,3000000000.0,,2026-08-13,115796419.91,8.7229
163,AWE,AWE,awe-network,0.058062983258875836,-0.2651273,-0.73889957,3.78303282,112782716.37510146,4050971.14354711,1942420283.0270672,1942420283.0,1942420283.027067,2026-08-13,112725990.69,3.5848
164,KAITO,KAITO,kaito,0.4494543914784691,1.56913044,-28.68507566,-51.92823837,108493296.21515873,101857569.19841553,241388889.0,1000000000.0,1000000000.0,2026-08-13,446814699.3,94.4061
165,Vaulta,A,vaulta,0.06257003432706244,-0.02174707,-2.02543228,-2.69653222,103875721.88875175,3892500.84798697,1660151268.9889,2100000000.0,2100000000.0,2026-08-13,131362493.04,3.7277
166,Zama,ZAMA,zama,0.04696972391900557,-0.38606738,1.92147018,-6.52890989,103333392.62181225,19984039.32308118,2200000000.0,11196548333.0,,2026-08-13,526151743.39,19.2877
167,WEMIX,WEMIX,wemix,0.1985656651130799,-0.24160067,-0.7245139,-4.54233576,98914802.27213824,757178.42812181,498146556.28307074,558943468.4927068,590000000.0,2026-08-13,117259694.81,0.7619
168,Kamino,KMNO,kamino-finance,0.01821602653529979,-0.2487244,-1.48158106,1.22605688,96245504.86881457,4389934.7845527,5283561960.25,9999957159.304834,10000000000.0,2026-08-13,182123454.58,4.5572
169,Fluid,FLUID,instadapp,1.1423972215347973,-0.79415777,-2.11336736,-5.01236716,95615216.61837047,1025847.55168863,83696996.82034639,100000000.0,,2026-08-13,114260762.07,1.0729
170,Sentient,SENT,sentient,0.013197852673352675,-0.1069193,-0.06555566,-1.79312553,95524459.21819584,10394448.40981025,7237878887.0,34359738368.0,,2026-08-13,453533153.74,10.8742
171,dYdX,DYDX,dydx-chain,0.11082514643827221,-0.2627304,-2.87619061,-1.8843581,94047099.08696938,3695718.30520716,848607938.8070294,958342962.317931,1000000000.0,2026-08-13,111043235.94,3.9234
172,AB,AB,newton,0.0009502780195575047,0.03774288,0.15575814,-1.91579696,93909953.10896191,326538.22033524,98823661261.46,98823661261.46,98823661261.46,2026-08-13,93863377.12,0.3477
173,Cheems (cheems.pet),CHEEMS,cheems-pet,4.985189708337363e-07,0.06097262,-2.30408826,1.51615077,93469831.772667,892936.20056082,187495034775398.0,203672952644644.2,203672960023058.0,2026-08-13,101580237.66,0.9565
174,Nexus,NEX,nexus-labs,1.557062015386025e-06,-0.12015046,-4.49213446,6.97492921,93423720.9231615,1147429.01059623,60000000000000.0,100000000000000.0,100000000000000.0,2026-08-13,155707846.48,1.2235
175,Data Network,DATA,data-network,0.19990539493454634,-0.4725835,-1.49647424,-6.81035909,91704311.80907272,13278759.02245483,458738554.0,1031238558.0,,2026-08-13,206077035.33,14.4808
176,YZY MONEY,YZY,yzy,0.2945771028620337,-0.57102916,-0.32244782,0.80246496,89249673.47570372,125655.27097162,302975596.570736,999999429.904115,1000000000.0,2026-08-13,293570020.95,0.1414
177,Golem,GLM,golem-network-tokens,0.08786043174063886,-0.00970674,-1.49065761,-3.99663673,87860431.74063887,5257703.97728278,1000000000.0,1000000000.0,1000000000.0,2026-08-13,87863724.14,5.9799
178,Cap,CAP,cap-app,0.05614338270530039,0.93954616,-2.20171368,68.10432426,87583677.0202686,83281240.38491793,1560000000.0,10000000000.0,10000000000.0,2026-08-13,558456488.66,95.0713
179,Centrifuge,CFG,centrifuge,0.1517526695363229,-0.68904491,-3.77484889,-8.80469402,87586019.33047527,3598896.75043867,577162956.0,697164473.0,,2026-08-13,105667932.04,4.1158
180,Basic Attention Token,BAT,basic-attention-token,0.058061208552674354,-0.00011895,-6.63160321,-12.69513777,86843581.24470255,9326816.08308762,1495724656.9526057,1500000000.0,1500000000.0,2026-08-13,86936612.65,10.751
181,Meteora,MET,meteora,0.1575190714049369,-0.37359909,-1.20004802,-5.91258412,84783434.90260135,7680412.85748826,538242348.348075,997733855.185955,1000000000.0,2026-08-13,157544203.2,9.0421
182,Banana For Scale,BANANAS31,banana-for-scale,0.008298768168005675,0.09211845,-9.56043899,16.88318272,82987681.68005675,14442410.38425315,10000000000.0,10000000000.0,10000000000.0,2026-08-13,83003362.19,17.3522
183,Four,FORM,binaryx-new,0.2154802761249984,-0.97646878,-0.03341384,-0.52809828,82284861.58164802,3888547.12914539,381867255.144574,572301922.0959299,580000000.0,2026-08-13,124816604.33,4.7189
184,GEODNET,GEOD,geodnet,0.18332677997711494,-1.885492,-9.53561976,-0.42237907,80941089.42196906,3107630.27889501,441512633.51744413,962913067.618101,1000000000.0,2026-08-13,183066174.51,3.8254
185,Gala,GALA,gala,0.0016305085874901719,-0.56982615,-5.85600868,-8.68783736,80484565.75224529,24644359.52694785,49361632541.98772,49361632541.98772,50000000000.0,2026-08-13,81448090.48,30.6888
186,MultiversX,EGLD,multiversx-egld,2.6313534582319806,0.10446534,-2.20836982,-6.16572014,80393356.93655026,3111066.44260364,30552093.51865901,30557249.0,,2026-08-13,80381213.84,3.8685
187,SKYAI,SKYAI,skyai,0.07844187467328545,0.5363652,-2.20775177,18.47799459,78441874.67328545,39927870.76292092,1000000000.0,1000000000.0,1000000000.0,2026-08-13,78223470.93,50.9385
188,DeepBook Protocol,DEEP,deepbook-protocol,0.013988571617802498,-0.20356524,-5.54443468,-7.92944225,78440643.58462961,3187720.83658455,5607480572.55556,10000000000.0,10000000000.0,2026-08-13,139996394.58,4.0507
189,Aethir,ATH,aethir,0.003893214701740972,-0.82601392,-4.97725036,-2.78303866,78365602.24135073,6130022.46319584,20128764593.0,42000000000.0,42000000000.0,2026-08-13,163560790.91,7.7475
190,RaveDAO,RAVE,ravedao,0.3025065376692208,-0.4691445,-4.73260105,2.74210574,76377018.52185327,2561596.45703887,252480555.0,1000000000.0,1000000000.0,2026-08-13,303304535.07,3.344
191,Grass,GRASS,grass,0.3088716970470165,0.41115285,1.43755619,-0.7926315,75335379.37557699,12993388.79729627,243905091.0,1000000000.0,,2026-08-13,309017870.54,17.2279
192,DigiByte,DGB,digibyte,0.004047252491069301,-0.1836931,-1.03011498,6.40071512,74567743.28544454,2809816.12957667,18424287451.792618,18424287451.792618,21000000000.0,2026-08-13,84983931.86,3.7712
193,Horizen,ZEN,horizen,4.031636029733128,-0.21092697,-1.8520653,-3.25775594,73593057.94497673,3733119.15916174,18253894.30053491,21000000.0,21000000.0,2026-08-13,84626900.72,5.0696
194,ZKsync,ZK,zksync,0.007229410869273109,-0.1008601,-3.55767117,-7.47601291,73433152.3270633,6657546.20760687,10157556909.536493,14833043049.600285,21000000000.0,2026-08-13,151852660.9,9.0503
195,Reserve Rights,RSR,reserve-rights,0.0011700033354384066,-0.15887634,-5.23965723,-3.38523987,73187422.32872932,4024105.60244319,62553174091.0,100000000000.0,100000000000.0,2026-08-13,117028971.95,5.4971
196,XPR Network,XPR,proton,0.002481433248256131,0.03653412,-0.56287928,-2.65933432,72814407.2834777,1704499.95401748,29343689714.2606,32394442012.0129,,2026-08-13,80390304.33,2.3291
197,Official Melania Meme,MELANIA,melania-meme,0.0721850663421582,-0.11865791,-2.14916245,-3.72587381,72184769.64472616,4783297.09111747,999995889.767135,999995889.767139,,2026-08-13,72047595.49,6.6017
198,ORDI,ORDI,ordi,3.4289330203182655,-1.07301096,-1.20502489,0.88497878,72007593.42668357,8397613.92886059,21000000.0,21000000.0,21000000.0,2026-08-13,72008384.95,11.6416
199,Plume,PLUME,plume,0.011379700543109064,-0.66838339,-7.05942971,5.23470919,70348283.87890992,11492465.65504126,6181909938.0,10000000000.0,10000000000.0,2026-08-13,113826021.76,16.2754
200,Yearn,YFI,yearn-finance,1951.7233202477944,-0.13972613,-1.03679865,-6.72496583,70332198.15578437,2577172.99364941,36035.94701469,36646.35595035,,2026-08-13,71530112.04,3.6643
201,Rain,RAIN,rain,0.012762990491955383,-0.10878707,-1.17083624,1.4593335,9145678342.30016,39148437.17696107,716578011091.1118,1149834395169.8872,1149834395169.8872,2026-08-13,14661815837.29,0.4275
202,Decimal,DEL,decimal,0.6250593174046163,0.37345026,-1.84333945,-5.89327013,6951287103.965356,272041.71162928,11121003895.804047,11121003895.804047,92075616000.0,2026-08-13,57556547650.94,0.0039
203,Ondo US Dollar Yield,USDY,ondo-us-dollar-yield,1.1419991975118282,0.00668514,0.02577969,0.06643795,2143182800.4617977,292190.20252636,1876693788.516957,1876693788.516957,,2026-08-13,2143139484.96,0.0138
204,HTX,HTX,htx,1.8248632912766187e-06,0.11294898,0.03803865,1.34406063,1639151933.5074506,27263087.00916617,898232728634017.2,999990000000000.0,999990000000000.0,2026-08-13,1823864189.65,1.6203
205,Falcon USD,USDf,falcon-finance,0.995238117016541,-0.00474086,-0.08654029,-0.06747711,1172666276.6507764,484578.20211465,1178277094.2959037,1178277094.2959037,,2026-08-13,1172646867.58,0.0413
206,USDGO,USDGO,usdgo,1.000056219912751,0.00803979,0.00456623,0.01489039,1169079097.3699777,12663511.64198182,1169013375.54,1169013375.54,,2026-08-13,1169016122.96,1.0829
207,c8ntinuum,CTM,c8ntinuum,0.1975259758709682,-0.02784619,-0.88711219,0.69212662,880643605.1495407,12080545.94504763,4458368583.0,8888884445.0,8888888888.0,2026-08-13,1755693016.59,1.3698
208,Jupiter Perps LP,JLP,jupiter-perps-lp,3.630062320314081,0.02703852,-0.4763563,0.94114453,777855527.9065161,3447043.45788809,214281590.581402,214281590.581402,,2026-08-13,777035246.65,0.4412
209,GHO,GHO,gho,0.9989896902028276,0.002148,0.40101001,0.08583504,698293793.4517765,3094742.42518048,699000000.0,699000000.0,,2026-08-13,698266521.97,0.4434
210,Bitway,BTW,bitway-btw,0.25668531416665025,-0.71146447,23.32080243,57.06382966,695140351.9497885,50200124.84243581,2708142280.0,10000000000.0,10000000000.0,2026-08-13,2566073483.39,7.2221
211,Beldex,BDX,beldex,0.0869018335502689,0.29239712,-1.27925901,1.96364702,683920758.4641482,12168331.79932951,7870038300.958633,9938978300.958633,,2026-08-13,864588723.22,1.7772
212,Usual USD,USD0,usual-usd,0.9987473377348076,0.00055006,-0.0025377,0.01488997,553618970.8904265,158621.88494411,554313338.2923982,554313338.2923982,,2026-08-13,553618970.89,0.0287
213,Solstice USX,USX,solstice-usx,1.0025060981953804,-0.00974988,-0.0282578,0.05878747,507626877.60687613,10930275.9942422,506357895.0,359692577.0,,2026-08-13,360594157.1,2.1997
214,USDai,USDAI,usdai,0.999825243503593,-0.00474969,0.03108709,-0.00043224,501263511.63375056,1935809.29094735,501351126.0,501351126.0,,2026-08-13,501245516.16,0.3896
215,Unibase,UB,unibase,0.131789449320358,-0.36791072,-7.57737676,-10.81772647,329473623.300895,4845666.02078611,2500000000.0,10000000000.0,10000000000.0,2026-08-13,1313864671.03,1.4614
216,Cysic,CYS,cysic,1.6698084748884374,2.00948545,39.05681639,112.9050096,268505202.76206076,112119116.56885187,160800000.0,1000000000.0,1000000000.0,2026-08-13,1654891627.49,42.0771
217,Legacy Frax Dollar,FRAX,frax,0.9917688511095419,-0.00125573,0.04205796,0.06041951,217514789.9203609,21527.84842724,219320045.87260038,219320045.87260038,,2026-08-13,217510482.92,0.0095
218,AUSD,AUSD,agora-finance,0.9997572141326659,-5.577e-05,0.00379471,-0.00483713,215115529.75681967,203426.28918583,215167769.450348,215167769.450348,,2026-08-13,215115094.22,0.0949
219,Ape and Pepe,APEPE,ape-and-pepe,9.212009305416391e-07,-0.15711047,-0.1008528,-1.29692877,193452195.4137442,9629468.52603252,210000000000000.0,210000000000000.0,210000000000000.0,2026-08-13,193440324.11,4.972
220,USAT,USAT,tether-usat,0.9984163822634022,-0.00067641,0.01360587,0.01387971,185190487.39380634,1807196.43981871,185484223.5,185484223.5,,2026-08-13,185182467.56,0.9705
221,48 Club Token,KOGE,bnb48-club-token,53.656120396919555,0.06925822,1.08616425,-10.67365143,181799192.57234573,8918.36514964,3388228.43,3388228.433995,3388228.433995,2026-08-13,181783550.87,0.0049
222,WeFi,WFI,wfi,2.057082343218484,-0.23506585,-0.22015612,-0.38832996,176340386.3992005,679464.19434761,85723542.85210608,1000000000.0,1000000000.0,2026-08-13,2059861086.77,0.3831
223,Cash Cat,CASHCAT,cash-cat,0.16113750118825193,-1.39213507,9.23617038,51.88153634,161137501.18825194,29296195.5841313,1000000000.0,1000000000.0,1000000000.0,2026-08-13,161074680.67,18.174
224,EUR CoinVertible,EURCV,eur-coinvertible,1.1520947007224995,-0.00473661,-0.12369045,-0.25415543,160948158.64065218,6850673.51553841,139700459.12,139700459.12,,2026-08-13,160948141.48,4.2564
225,Capricorn,APR,apriori,0.5669422441471116,18.69065473,172.49047204,194.28217804,157503642.20211944,141589766.48398268,277812500.0,1000000000.0,1000000000.0,2026-08-13,571404877.35,89.6128
226,Ribbita by Virtuals,TIBBIR,ribbita-by-virtuals,0.14981108688499634,-0.9914022,5.39219678,38.93555326,149811086.88499635,2118834.32044365,1000000000.0,1000000000.0,1000000000.0,2026-08-13,149721593.36,1.3981
227,GUSD,GUSD,gusd,0.9977108390820121,0.00514121,-0.05884486,-0.02799993,149097907.7924159,1504218.53263546,149440000.0,320000000.0,,2026-08-13,319254025.25,1.0057
228,Joseon Mun,JSM,joseon-mun,0.0004667952869069278,-0.39930785,0.30027241,2.89504385,147726704.44743544,548796.27377906,316470000000.0,2400000000000.0,2400000000000.0,2026-08-13,1119216882.08,0.3714
229,Strategy PP Variable tokenized stock (xStock),STRCX,strategy-pp-variable-tokenized-stock-xstock,98.01908899572487,-0.0844887,-1.6622378,-1.26551351,146604622.03079402,47700.66067028,1495674.1950253,2756544.90818809,,2026-08-13,270151183.12,0.0306
230,SwissBorg,BORG,swissborg,0.14532315886004066,0.30396381,-1.30811875,1.76908927,142744027.87898487,142257.34161154,982252443.442,982252443.442,982602443.0,2026-08-13,142306673.61,0.0668
231,Shuffle,SHFL,shuffle,0.2983680492799021,-0.00748464,0.19716786,-4.201847,138194856.91398746,663051.66990918,463169086.79570264,956134768.8996149,,2026-08-13,287000693.49,0.4785
232,Ailey,ALE,project-ailey,0.2601956664268733,0.00072711,-0.0096605,-0.15172945,135726371.41426796,83189.56623512,521631944.4444444,1000000000.0,1000000000.0,2026-08-13,260180449.09,0.0612
233,Zano,ZANO,zano,8.412404621549276,-0.11920969,0.01239853,-9.19882779,129646050.45979589,1302135.89358785,15411295.14,15411295.14,,2026-08-13,129692493.92,1.0053
234,Rollbit Coin,RLB,rollbit-coin,0.07470656242765242,-0.03547897,1.49396154,8.45425711,119325356.38576199,607665.08941657,1597254009.6637354,1597254009.6637354,,2026-08-13,119325356.39,0.5093
235,Light,LIGHT,light,0.17303344364617912,-0.9038979,1.97515229,16.74682826,118066534.4449342,0.0,682333611.104441,919833953.7440348,1000000000.0,2026-08-13,172836847.33,
236,SoSoValue,SOSO,sosovalue,0.33319863129506544,0.38600002,-1.49435094,-7.40872218,113954447.69439362,3088932.88390602,342001548.0,1000000000.0,1000000000.0,2026-08-13,332719144.13,2.7134
237,Aster USDF,USDF,usdf,0.9998408920225453,0.00134151,0.00136533,0.04255752,113633612.4915285,49652.47195735,113651695.38291517,113651695.38291517,,2026-08-13,113628852.57,0.0445
