rank,name,symbol,slug,price_usd,change_1h_pct,change_24h_pct,change_7d_pct,market_cap_usd,volume_24h_usd,circulating_supply,total_supply,max_supply,date_snapshot,fdv_usd,liq_mkt_cap_pct
138,Telcoin,TEL,telcoin,0.0015916401807083394,0.30170568,5.87347707,-1.73094289,152915631.18054396,1064397.04365094,96074246575.31,100000000000.0,100000000000.0,2026-08-12,159176798.86,0.6959
139,MX Token,MX,mx-token,1.6639188013397888,0.05950743,0.85782736,4.56647207,152809866.70752183,2146304.95422044,91837334.0,409024834.0,413787834.0,2026-08-12,688373465.3,1.405
140,The Graph,GRT,the-graph,0.013929601429866401,0.78759424,-1.72489039,-4.66045622,152138683.65684777,12184164.75246162,10921969621.517515,11606561288.183975,,2026-08-12,161538802.69,8.0257
141,KAITO,KAITO,kaito,0.6301584020463313,0.36418942,-4.9511813,-30.58002789,152113236.56397924,27301006.98761916,241388889.0,1000000000.0,1000000000.0,2026-08-12,629283904.53,17.9685
142,BUILDon,B,buildon,0.15152468232702487,0.2869404,-7.2383863,-11.35091553,151524682.32702488,5145214.66935194,1000000000.0,1000000000.0,,2026-08-12,151483251.23,3.3902
143,THORChain,RUNE,thorchain,0.427458304147426,0.40202231,0.01889519,-3.54086272,144564031.19857112,3138655.54365647,338194462.0,354053880.0,354196525.0,2026-08-12,151470155.36,2.1689
144,dogwifhat,WIF,dogwifhat,0.1406166929422889,0.27146413,-0.88404775,-0.20948293,140453417.84620512,35044131.56776965,998838864.058972,998838864.058972,998840592.989347,2026-08-12,140420452.16,24.9246
145,Fartcoin,FARTCOIN,fartcoin,0.13702572155819137,1.16230046,0.56847745,1.02752589,137025482.58533296,10933974.62958487,999998256.0,1000000000.0,1000000000.0,2026-08-12,136913531.51,7.9746
146,OriginTrail,TRAC,origintrail,0.2693714386451375,-0.94027019,-0.23022898,-2.3587587,134685719.32256874,2530575.68270021,500000000.0,500000000.0,500000000.0,2026-08-12,134706757.35,1.8807
147,Theta Network,THETA,theta-network,0.13445749070795351,-0.18263534,-3.8819896,4.5246955,134457490.7079535,3690942.62214845,1000000000.0,1000000000.0,1000000000.0,2026-08-12,134458342.25,2.7452
148,Chiliz,CHZ,chiliz,0.01275167331469814,0.34664288,-1.80376095,-0.31323176,133669255.1307763,15136476.15854998,10482487422.0,10482487422.0,,2026-08-12,133649540.24,11.3289
149,Vision,VSN,vision-token,0.03646836643752249,-0.05342417,-0.26450714,-1.99018576,133305464.60340738,1099612.4562899,3655372522.1497364,4105911409.828711,4200000000.0,2026-08-12,153141100.08,0.8252
150,eCash,XEC,ecash,6.608804444715852e-06,0.09490734,-2.21751222,2.88172815,132628926.141517,4704063.84388549,20068520297580.0,20068520297580.0,21000000000000.0,2026-08-12,138809783.39,3.5223
151,Decentraland,MANA,decentraland,0.06665915905578368,0.29029474,0.26365101,0.00369478,132379061.66593504,7825271.05737557,1985909566.5331404,2193179327.320146,,2026-08-12,146272306.09,5.9279
152,Tagger,TAG,tagger,0.0012186386476266075,-0.5944875,2.50233102,2.2832685,132106001.74249256,3206521.38694397,108404572594.0,405380800000.0,,2026-08-12,492087836.05,2.4254
153,ApeCoin,APE,apecoin-ape,0.1290865701075699,0.10186274,-1.22596129,-1.29796852,129086570.1075699,8209188.84249024,1000000000.0,1000000000.0,1000000000.0,2026-08-12,129212327.04,6.3663
154,edgeX,EDGE,edgex,0.362183684098528,0.06006927,-3.77118571,0.19694118,126764289.4344848,4327915.58481372,350000000.0,1000000000.0,1000000000.0,2026-08-12,362460573.91,3.4087
155,Genius Terminal,GENIUS,genius-terminal,0.37556366488662224,-0.03993909,3.67357794,6.83560996,125955437.39693694,13482636.4907873,335377059.0,953973324.288,1000000000.0,2026-08-12,375187090.02,10.6806
156,Neo,NEO,neo,1.7392930722416025,0.20711861,-2.54374063,-7.02506084,122687700.0823212,3626245.78968706,70538831.0,100000000.0,,2026-08-12,174155891.59,2.9458
157,SOON,SOON,soon,0.21701916877964714,0.11809954,-1.25233184,0.45640943,121269439.59181203,7754578.18721203,558795982.28,998466231.2532852,,2026-08-12,217137704.22,6.3946
158,SafePal,SFP,safepal,0.2391759970049656,-0.3030628,1.64160958,10.24209932,119587998.5024828,2574901.2738921,500000000.0,500000000.0,500000000.0,2026-08-12,119721285.16,2.1571
159,The Sandbox,SAND,the-sandbox,0.04024585593172724,0.08477563,-2.31065367,-3.89891777,118227824.24103883,10143475.56000598,2937639702.3733225,3000000000.0,,2026-08-12,120663066.51,8.5891
160,Arweave,AR,arweave,1.8007486432397082,0.69813331,-1.75728739,-2.17831737,118223589.07484107,7505218.61265766,65652466.0,65652466.0,66000000.0,2026-08-12,118911555.8,6.382
161,1inch,1INCH,1inch,0.08345087815403099,0.49999685,0.15583577,1.67516893,117862792.94179519,5370181.86709742,1412361326.1953669,1500000000.0,1500000000.0,2026-08-12,125165574.32,4.5594
162,Onyxcoin,XCN,onyxcoin,0.0029623646376248642,-0.31263725,-2.09626832,-3.88072572,115820867.7017125,2971250.61598639,39097437982.7104,48402422627.32442,68892071756.90897,2026-08-12,204212939.06,2.564
163,GoМining,GOMINING,gomining-token,0.2867832535395273,0.02537978,-0.93150096,0.72609087,115732282.5212823,7859815.11851005,403553140.19523436,403643182.54799587,403643182.54799587,2026-08-12,115755726.62,6.7692
164,AWE,AWE,awe-network,0.05848906760661288,-0.42399818,-0.68891913,4.36128692,113610351.25442626,3300271.15563148,1942420283.0270672,1942420283.0,1942420283.027067,2026-08-12,113671610.43,2.9045
165,Vaulta,A,vaulta,0.06386604281216667,0.45084179,-0.7568568,-1.26653925,106013962.22514066,5157140.6672277,1659942554.0883,2100000000.0,2100000000.0,2026-08-12,134336671.48,4.8623
166,Zama,ZAMA,zama,0.04603026630563562,0.02774163,-0.70086984,-6.79794691,101266585.87239836,21635040.23497885,2200000000.0,11196548333.0,,2026-08-12,516791346.4,21.2919
167,WEMIX,WEMIX,wemix,0.1999973943092576,-0.44661628,-0.13731263,-1.29542578,99628013.24074408,716349.72464093,498146556.28307074,558943468.4927068,590000000.0,2026-08-12,118040529.63,0.7181
168,Nexus,NEX,nexus-labs,1.63224120955915e-06,-1.11699442,-6.09059704,13.77421642,97934472.573549,3064631.5748208,60000000000000.0,100000000000000.0,100000000000000.0,2026-08-12,163046599.31,3.1186
169,Kamino,KMNO,kamino-finance,0.018513634367951406,0.30102903,2.3253383,2.76434648,97678447.99366085,4436775.11677572,5276027713.0,9999957159.520449,10000000000.0,2026-08-12,184734041.03,4.5535
170,Fluid,FLUID,instadapp,1.1670055517778781,0.26282185,-2.95953422,-6.76201883,97674859.95647964,1229384.27667414,83696996.82034639,100000000.0,,2026-08-12,116710053.96,1.2586
171,dYdX,DYDX,dydx-chain,0.11413706632072126,0.60294706,-0.17515385,0.16656847,96857620.59190848,2443876.94486784,848607938.8070294,958342962.317931,1000000000.0,2026-08-12,113987002.19,2.5278
172,Sentient,SENT,sentient,0.01321000790450271,-0.02218165,-2.16071673,-3.16489311,95612437.30910328,10735847.43958502,7237878887.0,34359738368.0,,2026-08-12,453623023.18,11.2309
173,Cheems (cheems.pet),CHEEMS,cheems-pet,5.097357699081939e-07,-0.05364331,-1.16176291,-0.9407501,95572925.90520109,941645.75867083,187495034775398.0,203672952644644.2,203672960023058.0,2026-08-12,103853754.56,0.9841
174,AB,AB,newton,0.000949061055092593,0.02448796,0.09073908,-1.07458411,93789688.22491424,345508.81299459,98823661261.46,98823661261.46,98823661261.46,2026-08-12,93837754.55,0.3681
175,Basic Attention Token,BAT,basic-attention-token,0.06209133432513443,0.30894164,-5.97558965,-6.58837936,92871539.73319125,6312201.82495377,1495724656.9526057,1500000000.0,1500000000.0,2026-08-12,93262339.56,6.8044
176,Banana For Scale,BANANAS31,banana-for-scale,0.009212062373266607,-3.075821,2.08933792,30.11849504,92120623.73266608,54143433.97559594,10000000000.0,10000000000.0,10000000000.0,2026-08-12,91719154.18,59.0443
177,Centrifuge,CFG,centrifuge,0.1577208908629483,0.4079381,-2.61426697,-5.92607943,91030645.34155473,3789781.10464398,577162891.0,697164473.0,,2026-08-12,109962250.05,4.147
178,Cap,CAP,cap-app,0.058165502850415364,-0.04518703,26.12444584,127.55219494,90738184.44664797,142992590.07061663,1560000000.0,10000000000.0,10000000000.0,2026-08-12,571415087.01,160.4895
179,GEODNET,GEOD,geodnet,0.20322902887966682,0.79090461,-10.0028511,5.17323399,89735296.76386519,24529787.85974194,441547633.51744413,962948067.618101,1000000000.0,2026-08-12,202628678.85,27.0295
180,YZY MONEY,YZY,yzy,0.29524419175682237,1.37458554,0.49607572,1.20527532,89451785.13548917,128632.36271109,302975596.584017,999999429.917396,1000000000.0,2026-08-12,295998854.7,0.1432
181,Golem,GLM,golem-network-tokens,0.0891627346050876,-0.01361796,-2.10966276,-2.98970835,89162734.6050876,2455978.90567884,1000000000.0,1000000000.0,1000000000.0,2026-08-12,89181091.36,2.7599
182,Meteora,MET,meteora,0.15971435123812025,0.96864787,1.58773457,-1.84813521,85964961.84335354,6204563.40928937,538241937.414799,997733855.211597,1000000000.0,2026-08-12,159132776.15,7.26
183,Gala,GALA,gala,0.0017326752674273163,0.58267465,-3.83775423,-2.39822815,85493601.13634562,24407231.1021071,49341964269.67351,49341964269.67351,50000000000.0,2026-08-12,86421515.21,28.6169
184,DeepBook Protocol,DEEP,deepbook-protocol,0.014829340527265913,0.53670843,-2.21795826,-1.95263487,83155238.91045444,2429761.3697958,5607480572.55556,10000000000.0,10000000000.0,2026-08-12,147939390.44,2.937
185,Aethir,ATH,aethir,0.004100285635464054,1.87227518,2.50515553,2.57146662,82533684.32031536,6623092.39716613,20128764593.0,42000000000.0,42000000000.0,2026-08-12,172173921.95,8.034
186,Four,FORM,binaryx-new,0.2157822934156615,0.33115406,0.47946712,3.08277442,82400192.09543975,4198755.16450659,381867255.144574,572301922.0959299,580000000.0,2026-08-12,125036938.61,5.0901
187,MultiversX,EGLD,multiversx-egld,2.6904305834177356,0.03008893,-3.67923318,-3.6232031,82179437.63337155,3305263.21438254,30545087.51865901,30550243.0,,2026-08-12,82231382.48,4.0028
188,SKYAI,SKYAI,skyai,0.0807023126531366,1.80451501,-20.69602761,29.20650372,80702312.6531366,33610697.68724429,1000000000.0,1000000000.0,1000000000.0,2026-08-12,80639572.0,41.706
189,RaveDAO,RAVE,ravedao,0.3174875689145908,-0.13820484,0.59633554,12.50996909,80159437.60515663,3256667.31027747,252480555.0,1000000000.0,1000000000.0,2026-08-12,317669060.12,4.0648
190,Reserve Rights,RSR,reserve-rights,0.0012346385915324534,0.13822341,-0.8907768,-0.16942951,77230562.7555966,3910857.72313992,62553174091.0,100000000000.0,100000000000.0,2026-08-12,123433543.7,5.0645
191,ZKsync,ZK,zksync,0.007495640282868467,0.16081744,-4.98680125,-4.02555226,76137392.74665068,8632448.62912053,10157556909.536493,14833043049.600285,21000000000.0,2026-08-12,157225150.16,11.371
192,Plume,PLUME,plume,0.012254016803286064,0.07123363,0.2428776,15.4168903,75753228.25665312,7906815.8982249,6181909938.0,10000000000.0,10000000000.0,2026-08-12,122518769.82,10.5031
193,DigiByte,DGB,digibyte,0.00409204440648531,1.03123766,7.66834798,7.85908843,75386953.30563122,4225188.12848449,18422809191.941708,18422809191.941708,21000000000.0,2026-08-12,85802610.21,5.6061
194,Horizen,ZEN,horizen,4.110136857788834,0.45275632,-4.11845995,-0.20635346,75026003.76281007,6444636.02960746,18253894.30053491,21000000.0,21000000.0,2026-08-12,86162040.23,8.4512
195,Grass,GRASS,grass,0.30470376973739477,0.71373081,4.04646944,2.23392831,74318800.68584232,10155846.70186002,243905091.0,1000000000.0,,2026-08-12,303947186.46,13.6996
196,Official Melania Meme,MELANIA,melania-meme,0.07359102390293391,0.25265964,-2.18083275,-2.67749783,73590721.42775324,4802602.5398337,999995889.781598,999995889.781602,,2026-08-12,73744121.91,6.5347
197,Holoworld AI,HOLO,holoworld-ai,0.09635252901224806,9.77711197,39.04733661,49.69988576,73505973.14965114,63820635.97716746,762885768.574972,2047999951.0613904,2048000000.0,2026-08-12,201347916.17,86.2964
198,XPR Network,XPR,proton,0.0024975523916320615,-0.17633754,0.65466988,-2.88140377,73277570.0136209,1997480.29120951,29339752895.3283,32390505193.0806,,2026-08-12,80819344.08,2.7374
199,ORDI,ORDI,ordi,3.467779286166378,0.06350037,-1.00019662,2.90866927,72823365.00949393,10084044.20505627,21000000.0,21000000.0,21000000.0,2026-08-12,72882117.14,13.8353
200,Data Network,DATA,data-network,0.20311699647659,0.31434881,-2.8640514,-4.03271259,72652509.79831457,12713248.42012382,357687988.0,1031215075.0,,2026-08-12,209257170.58,17.4736
201,Rain,RAIN,rain,0.012922508685866784,-0.01599979,0.66839123,3.88832275,9259978917.502666,36455854.77179004,716577496104.159,1149834564883.8557,1149834564883.8557,2026-08-12,14852623617.65,0.3948
202,Decimal,DEL,decimal,0.6368291095984369,0.20940287,-0.39565901,-6.18753232,7082179008.805638,272508.87896735,11121003895.804047,11121003895.804047,92075616000.0,2026-08-12,58631345415.92,0.0039
203,Ondo US Dollar Yield,USDY,ondo-us-dollar-yield,1.1418462373105054,0.01239966,-0.01844362,0.03070554,2142888004.3672369,249544.94314766,1876687012.9682055,1876687012.9682055,,2026-08-12,2142629617.01,0.0116
204,HTX,HTX,htx,1.8242771251380926e-06,0.00791241,0.56456395,1.71775691,1638625419.8974094,25615215.93988139,898232728634017.2,999990000000000.0,999990000000000.0,2026-08-12,1824237617.28,1.5719
205,Falcon USD,USDf,falcon-finance,0.9961444254480889,0.0043511,0.03532637,0.09433727,1173410131.661349,1183844.6656461,1177951812.6937487,1177951812.6937487,,2026-08-12,1173309269.33,0.0349
206,USDGO,USDGO,usdgo,1.000056701837433,0.01342294,0.00827692,-0.00251732,1157681933.6709518,16106965.25665255,1157616294.7,1157616294.7,,2026-08-12,1157618397.06,1.3912
207,c8ntinuum,CTM,c8ntinuum,0.19945222720538602,1.09093292,1.3586312,1.13739218,889231546.7731066,13189872.74726827,4458368599.0,8888884461.0,8888888888.0,2026-08-12,1771991142.19,1.4874
208,Jupiter Perps LP,JLP,jupiter-perps-lp,3.652150745465165,0.19433227,0.27120945,1.64591896,784422865.62497,1980886.98734831,214783813.783968,214783813.783968,,2026-08-12,783322989.68,0.2546
209,GHO,GHO,gho,0.9949847083045226,1.09865835,-0.33328908,-0.3485935,695494311.1048613,2510839.65823008,699000000.0,699000000.0,,2026-08-12,697649953.63,0.3599
210,Beldex,BDX,beldex,0.08803605532050263,-0.15213184,-3.90167189,6.45531131,692845321.5609943,11450517.46731862,7870017790.309128,9938957790.309128,,2026-08-12,877842547.99,1.6483
211,Usual USD,USD0,usual-usd,0.9987726835667089,0.00864152,0.00968606,0.00459347,553711552.3350189,1581141.03116067,554391966.706242,554391966.706242,,2026-08-12,553711552.34,0.2856
212,Solstice USX,USX,solstice-usx,1.0027105437113908,-0.00298436,0.01736246,0.0095746,507730400.2080053,7169543.18520966,506357895.0,359692577.0,,2026-08-12,360671552.38,1.4068
213,USDai,USDAI,usdai,0.9995145157946503,8.09e-06,-0.02780738,-0.03263795,501107727.9469927,0.0,501351126.0,501351126.0,,2026-08-12,501107731.81,
214,Bitway,BTW,bitway-btw,0.2081325073702712,0.24507812,4.63307888,59.83637265,457891516.2145966,15445407.82877294,2200000000.0,10000000000.0,10000000000.0,2026-08-12,2077328050.41,3.3794
215,Unibase,UB,unibase,0.14242247438419797,0.798309,3.05136695,13.55567131,356056185.96049494,11180595.79754397,2500000000.0,10000000000.0,10000000000.0,2026-08-12,1437719878.93,3.1004
216,Legacy Frax Dollar,FRAX,frax,0.9913519086879738,-0.00247876,0.08494997,0.09626078,217423346.08933637,37451.77378714,219320045.87260038,219320045.87260038,,2026-08-12,217423176.56,0.0138
217,AUSD,AUSD,agora-finance,0.999719277929279,-0.00015033,-0.02860382,-0.02705105,214227737.4965262,222063.45959711,214287892.837534,214287892.837534,,2026-08-12,214227736.1,0.1036
218,Ape and Pepe,APEPE,ape-and-pepe,9.218225507408045e-07,0.04819021,-0.69704998,-1.39000017,193582735.65556896,8490418.41902129,210000000000000.0,210000000000000.0,210000000000000.0,2026-08-12,193637288.5,4.393
219,Cysic,CYS,cysic,1.203156036304909,4.63470835,-6.84630542,116.08520551,193467490.63782936,91081325.5867895,160800000.0,1000000000.0,1000000000.0,2026-08-12,1205397064.61,46.9387
220,USAT,USAT,tether-usat,0.9982741844776151,-0.00317849,0.01032989,-0.05590162,185164111.9479262,1812734.90288629,185484223.5,185484223.5,,2026-08-12,185161360.3,0.9811
221,48 Club Token,KOGE,bnb48-club-token,53.10417759371192,0.31130183,1.41101196,-13.01980458,179929084.27478373,9103.37085761,3388228.43,3388228.433995,3388228.433995,2026-08-12,179845772.3,0.0051
222,WeFi,WFI,wfi,2.0615981456694796,-0.00478454,0.38608381,-0.38091598,176702677.56651533,543524.35786207,85711503.93091436,1000000000.0,1000000000.0,2026-08-12,2060830703.22,0.3077
223,EUR CoinVertible,EURCV,eur-coinvertible,1.1534480871723676,-0.02151271,-0.04961591,0.08901211,161137227.34906554,6705540.81541911,139700459.12,139700459.12,,2026-08-12,161134483.15,4.1636
224,Strategy PP Variable tokenized stock (xStock),STRCX,strategy-pp-variable-tokenized-stock-xstock,99.78746256490845,-0.04487021,-0.13988341,2.51892692,149210625.71335745,34978.72883984,1495284.29602367,2756544.91416601,,2026-08-12,275105357.86,0.0236
225,GUSD,GUSD,gusd,0.9982554611452601,-0.00171589,0.03920534,-0.03203496,149179296.11354768,863522.22579108,149440000.0,320000000.0,,2026-08-12,319423327.83,0.5822
226,Cash Cat,CASHCAT,cash-cat,0.14761484375013395,-1.4346058,-1.2470568,68.19432274,147614843.75013396,23052021.13609781,1000000000.0,1000000000.0,1000000000.0,2026-08-12,147136551.59,15.5987
227,Joseon Mun,JSM,joseon-mun,0.00046543540885129065,0.31463081,-0.62129482,7.52646005,147296343.83916795,565944.99255256,316470000000.0,2400000000000.0,2400000000000.0,2026-08-12,1116468184.87,0.3846
228,SwissBorg,BORG,swissborg,0.14725014726135574,0.23336569,-0.23731321,2.42930295,144636816.944661,155964.75670217,982252443.442,982252443.442,982602443.0,2026-08-12,144697623.96,0.1078
229,Ribbita by Virtuals,TIBBIR,ribbita-by-virtuals,0.14128113262614073,5.45358746,3.58519083,42.13124898,141281132.62614074,2243690.36529246,1000000000.0,1000000000.0,1000000000.0,2026-08-12,143481378.27,1.599
230,Ailey,ALE,project-ailey,0.2603170162161849,0.03888568,0.04194104,0.02400317,135789671.3408245,69724.57278654,521631944.4444444,1000000000.0,1000000000.0,2026-08-12,260215794.27,0.0514
231,Zano,ZANO,zano,8.415788475741824,0.62560131,-0.25170614,-6.92063986,129686299.68977386,931574.50675522,15409881.09,15409881.09,,2026-08-12,129721782.07,0.7145
232,Shuffle,SHFL,shuffle,0.29778092099668346,-0.18868355,-0.310446,-6.01254055,126626643.08925028,473139.82194498,425234238.19573915,956134768.8996149,,2026-08-12,284718692.08,0.372
233,Union,U,union,0.0651793078756384,10.19948737,204.27345298,84.53149621,125082350.77874388,1858496.24575422,1919050000.0,10000000000.0,,2026-08-12,653098998.67,1.486
234,Rollbit Coin,RLB,rollbit-coin,0.07360690359943727,0.08712556,6.56101573,9.37929133,117613148.73928525,262192.00765309,1597854861.2685347,1597854861.2685347,,2026-08-12,117613148.74,0.1097
235,Light,LIGHT,light,0.1702581350363201,-3.19481946,0.22605272,27.40663834,116160291.56178093,0.0,682259861.104441,919833953.7440348,1000000000.0,2026-08-12,170489873.5,
236,SoSoValue,SOSO,sosovalue,0.3380989493636977,-0.51967182,-1.69891165,5.85629248,115630364.05955823,3232397.07580354,342001548.0,1000000000.0,1000000000.0,2026-08-12,337942723.35,2.8002
237,Aster USDF,USDF,usdf,0.9998977394095404,0.01369706,0.03221587,0.02688948,113341155.61398686,51089.56690072,113352747.13283888,113352747.13283888,,2026-08-12,113328590.44,0.0434
238,TronBank,TBK,tronbank,0.6065504426695019,-0.25599423,-0.0681538,-0.7879074,112414049.99520499,189513.1547749,185333390.410956,1000000000.0,1000000000.0,2026-08-12,606109866.79,0.168
